,Type,Age,Breed1,Breed2,Gender,Color1,Color2,Color3,MaturitySize,FurLength,Vaccinated,Dewormed,Sterilized,Health,Quantity,Fee,State,VideoAmt,PhotoAmt,AdoptionSpeed,Magnitude,Score,Count,IsPure
4228,1,2,307,0,2,1,7,0,2,2,3,3,3,1,1,0,41325,0,1.0,4,0.7,0.1,5927,1
4229,2,3,266,0,3,1,3,5,1,1,2,2,2,1,2,0,41401,0,5.0,3,1.2,0.6,3634,1
4230,2,2,306,0,1,1,7,0,2,2,2,1,3,1,1,0,41326,0,1.0,1,0.0,0.0,56,1
4231,1,2,307,307,2,2,4,7,2,1,1,2,2,1,1,0,41401,0,1.0,1,1.7,0.1,5927,1
4232,1,3,307,307,1,1,7,0,2,2,1,1,2,1,1,0,41326,0,4.0,2,0.0,0.0,5927,1
4233,2,1,218,218,1,2,7,0,3,3,2,2,2,1,1,25,41326,0,3.0,0,0.9,0.9,162,0
4234,1,0,307,0,3,1,5,7,2,1,2,2,2,1,7,0,41326,0,8.0,3,1.0,0.4,5927,1
4235,2,2,266,0,2,2,0,0,2,1,2,2,2,1,1,0,41326,0,2.0,1,2.4,0.3,3634,1
4236,2,2,266,0,3,1,3,6,1,1,2,2,2,1,5,0,41326,0,5.0,4,0.9,0.9,3634,1
4237,1,4,152,307,2,1,2,0,2,1,1,1,1,1,1,0,41330,0,11.0,3,1.8,0.4,67,0
4238,1,1,307,0,1,2,7,0,2,2,2,2,2,1,1,0,41327,0,2.0,1,0.6,0.6,5927,1
4239,2,48,266,0,2,4,0,0,2,1,1,1,1,1,1,0,41401,0,9.0,4,6.0,0.4,3634,1
4240,2,24,266,292,3,1,5,7,2,1,1,1,1,1,5,0,41326,0,8.0,1,3.9,0.3,3634,0
4241,2,2,266,0,3,2,3,0,2,1,2,2,2,1,3,0,41326,0,5.0,1,2.9,0.1,3634,1
4242,2,3,264,299,2,2,0,0,2,2,2,1,2,1,1,0,41326,0,4.0,1,1.8,0.6,296,0
4243,2,5,306,0,2,1,7,0,2,1,1,1,1,1,1,0,41326,0,6.0,3,3.4,0.5,56,1
4244,1,1,307,0,2,1,2,5,2,1,3,3,3,1,2,0,41327,0,1.0,4,0.6,0.6,5927,1
4245,2,0,266,0,3,1,3,7,2,1,2,2,2,1,6,0,41332,0,5.0,3,1.5,0.4,3634,1
4246,1,12,307,0,1,3,5,0,2,1,1,1,1,1,1,0,41326,0,1.0,4,1.7,0.2,5927,1
4247,2,2,266,0,1,1,7,0,2,1,2,3,2,1,1,0,41401,0,3.0,1,2.4,0.6,3634,1
4248,1,3,307,0,2,2,0,0,2,2,2,2,2,1,1,0,41326,0,3.0,4,0.1,0.0,5927,1
4249,1,9,176,307,2,1,4,7,2,1,2,1,1,1,1,0,41401,0,2.0,4,1.8,0.9,1,0
4250,1,3,78,70,1,1,3,0,3,2,3,3,2,1,1,0,41326,0,2.0,1,1.2,0.3,62,0
4251,1,3,307,213,2,2,5,0,2,2,1,1,2,1,2,50,41326,0,5.0,3,1.8,0.4,5927,1
4252,1,4,307,0,1,2,0,0,2,2,1,1,2,1,1,0,41326,0,1.0,3,0.8,0.8,5927,1
4253,1,3,307,0,2,1,7,0,2,2,1,1,2,1,1,0,41326,1,8.0,2,3.3,0.3,5927,1
4254,2,24,266,0,2,1,2,4,1,1,2,1,1,1,1,0,41401,1,2.0,4,0.2,0.2,3634,1
4255,2,2,266,0,3,1,7,0,2,2,2,2,2,1,5,0,41326,0,5.0,4,0.9,0.9,3634,1
4256,2,24,266,0,2,1,4,7,2,1,3,3,2,1,1,50,41326,0,1.0,4,0.7,0.0,3634,1
4257,2,6,266,0,1,6,7,0,2,1,2,1,2,1,1,0,41401,0,7.0,3,3.9,0.3,3634,1
4258,1,60,307,0,1,1,5,7,2,1,1,1,1,1,1,0,41401,0,3.0,4,3.4,0.0,5927,1
4259,1,8,307,0,1,3,5,0,2,1,1,1,2,1,1,0,41326,0,5.0,3,4.6,0.3,5927,1
4260,2,5,299,0,2,7,0,0,2,1,1,1,2,1,1,0,41326,0,5.0,1,1.7,0.8,342,1
4261,1,4,307,0,2,1,0,0,2,2,1,1,2,1,1,0,41326,0,3.0,2,2.7,0.5,5927,1
4262,2,10,264,285,2,1,6,7,3,3,2,2,2,1,1,0,41326,0,3.0,1,2.4,0.6,296,0
4263,1,3,307,0,2,1,2,7,1,1,3,3,3,1,1,0,41326,0,3.0,2,2.2,0.2,5927,1
4264,1,3,307,0,2,2,5,7,2,2,1,1,2,1,1,0,41326,0,22.0,2,0.8,0.1,5927,1
4265,2,3,266,265,2,2,4,7,1,1,2,2,2,1,1,0,41401,0,1.0,2,1.9,0.3,3634,0
4266,2,3,265,0,2,1,6,0,2,2,2,1,2,1,1,0,41326,0,16.0,3,4.9,0.2,1258,1
4267,1,5,307,0,2,2,4,0,2,1,3,3,3,1,1,0,41326,0,2.0,4,0.9,0.9,5927,1
4268,2,2,292,265,1,2,0,0,1,2,3,3,3,1,1,0,41401,0,3.0,1,1.4,0.1,264,0
4269,2,8,265,0,2,2,0,0,2,2,2,2,2,1,1,0,41327,0,2.0,4,0.0,0.0,1258,1
4270,1,24,307,0,2,2,0,0,2,1,2,2,2,3,1,0,41367,0,5.0,4,4.5,0.1,5927,1
4271,2,4,266,0,2,1,7,0,1,1,2,2,2,1,1,0,41401,0,3.0,4,2.5,0.4,3634,1
4272,2,3,265,0,3,1,7,0,2,2,2,2,2,1,2,0,41326,0,3.0,1,0.4,0.4,1258,1
4273,2,5,266,0,2,1,4,7,2,1,1,1,1,1,1,100,41326,0,4.0,4,3.2,0.6,3634,1
4274,2,2,283,0,3,1,6,7,1,1,2,2,2,1,3,0,41332,0,4.0,3,1.9,0.0,73,1
4275,1,24,307,0,1,1,4,0,2,2,3,3,3,1,1,0,41401,0,4.0,4,3.2,0.3,5927,1
4276,2,3,265,0,2,1,2,4,2,2,2,2,2,1,1,0,41326,0,3.0,2,1.6,0.3,1258,1
4277,2,1,265,0,1,7,0,0,1,2,2,2,2,2,1,0,41326,0,2.0,2,1.3,0.2,1258,1
4278,2,1,265,0,2,3,7,0,1,2,2,2,2,1,1,0,41326,0,1.0,3,2.7,0.2,1258,1
4279,1,5,307,0,2,1,7,0,2,1,1,1,2,1,1,0,41401,0,3.0,4,1.7,0.2,5927,1
4280,2,7,264,265,1,5,0,0,2,2,2,2,2,1,1,0,41326,0,2.0,1,0.8,0.4,296,0
4281,2,6,265,0,1,3,7,0,3,2,2,2,1,1,2,0,41401,0,2.0,3,0.0,0.0,1258,1
4282,2,2,266,0,3,6,7,0,2,2,2,2,2,1,2,25,41326,0,7.0,3,2.3,0.4,3634,1
4283,1,1,307,0,1,1,2,0,2,1,2,2,2,1,1,0,41326,0,7.0,2,1.7,0.8,5927,1
4284,1,1,307,0,1,1,2,7,2,2,2,2,2,1,1,0,41326,0,5.0,2,0.7,0.7,5927,1
4285,1,3,307,0,3,1,2,7,2,1,2,3,3,1,4,0,41327,0,3.0,4,1.3,0.4,5927,1
4286,2,1,265,265,3,7,0,0,1,2,2,2,3,1,3,0,41401,0,3.0,4,0.1,0.1,1258,0
4287,2,3,299,0,1,2,0,0,1,1,1,1,2,1,1,0,41401,0,1.0,1,3.2,0.3,342,1
4288,1,2,307,0,1,1,4,0,2,2,2,2,2,1,2,0,41326,0,19.0,4,1.2,0.2,5927,1
4289,2,3,266,266,1,7,0,0,2,1,2,1,2,1,1,0,41401,0,1.0,2,3.5,0.4,3634,0
4290,2,7,266,0,2,2,4,7,2,1,2,1,1,1,1,0,41326,0,1.0,3,1.5,0.2,3634,1
4291,1,12,307,0,1,1,2,3,2,1,1,1,3,1,1,0,41330,0,1.0,4,1.7,0.1,5927,1
4292,1,2,307,307,2,1,2,3,2,2,1,1,2,1,1,0,41326,0,3.0,1,1.7,0.3,5927,1
4293,1,3,307,0,2,1,7,0,2,1,3,3,2,1,1,0,41326,0,9.0,2,1.6,-0.2,5927,1
4294,2,2,266,0,1,1,6,0,2,1,2,1,2,1,1,0,41326,0,2.0,2,3.2,0.2,3634,1
4295,1,6,307,0,1,2,0,0,2,2,1,1,1,1,1,0,41336,0,1.0,4,1.3,0.0,5927,1
4296,2,1,266,0,3,1,2,7,2,1,2,2,2,1,4,0,41326,0,4.0,1,1.7,0.8,3634,1
4297,1,5,307,307,3,1,6,0,2,1,3,3,3,1,2,0,41324,0,8.0,4,1.0,0.4,5927,1
4298,1,75,189,307,2,1,0,0,2,1,1,1,1,1,1,0,41326,0,2.0,3,0.1,0.0,88,0
4299,2,2,243,243,2,1,7,0,1,2,2,2,2,1,1,0,41401,0,0.0,1,1.3,0.6,94,0
4300,2,6,265,299,1,3,7,0,2,2,2,2,2,1,1,0,41326,0,6.0,2,8.7,0.3,1258,0
4301,1,2,307,0,3,1,2,7,2,1,2,2,2,1,4,0,41326,0,5.0,1,0.8,0.8,5927,1
4302,2,2,266,0,2,1,7,0,2,1,2,1,1,1,1,0,41326,0,1.0,2,0.6,0.6,3634,1
4303,1,12,307,0,2,3,4,0,2,2,2,1,2,1,1,0,41330,0,3.0,4,1.5,0.5,5927,1
4304,1,2,307,0,2,2,7,0,1,1,1,1,2,1,1,0,41401,0,2.0,2,2.3,-0.1,5927,1
4305,1,84,179,0,2,2,0,0,2,2,1,1,3,1,1,0,41361,0,1.0,3,2.1,0.3,167,1
4306,2,4,266,0,3,1,4,7,1,1,1,1,2,1,3,50,41401,0,3.0,4,3.8,0.1,3634,1
4307,1,24,307,0,1,5,7,0,2,1,3,3,3,1,1,0,41336,0,4.0,3,3.5,0.7,5927,1
4308,2,3,264,0,2,1,4,7,2,2,1,1,2,1,1,150,41326,0,1.0,3,0.0,0.0,296,1
4309,1,3,103,307,2,1,6,0,3,2,2,2,2,1,1,0,41325,0,2.0,2,1.7,0.2,98,0
4310,2,2,266,0,2,4,7,0,1,2,2,2,2,1,1,0,41326,0,10.0,1,0.2,0.2,3634,1
4311,2,2,266,0,2,1,3,0,1,1,1,1,2,1,1,0,41401,0,1.0,2,3.3,0.6,3634,1
4312,1,2,307,0,3,1,0,0,2,1,2,2,2,1,2,1,41327,0,4.0,2,0.8,0.2,5927,1
4313,2,4,266,0,2,1,0,0,2,1,3,3,2,1,1,100,41401,0,1.0,3,1.1,0.1,3634,1
4314,1,36,307,0,1,2,0,0,3,1,3,3,3,1,1,0,41401,0,1.0,4,3.0,0.0,5927,1
4315,1,2,307,0,2,1,0,0,1,2,1,1,2,1,1,0,41330,0,4.0,2,1.6,0.5,5927,1
4316,2,1,266,0,1,4,7,0,2,1,2,2,2,1,1,0,41401,0,3.0,1,1.5,0.2,3634,1
4317,2,24,264,265,1,1,2,3,3,3,3,1,2,1,1,50,41326,0,4.0,1,4.4,0.5,296,0
4318,2,4,265,0,2,1,3,7,1,2,1,1,1,1,1,0,41332,0,3.0,1,0.0,0.0,1258,1
4319,1,2,307,141,2,1,7,0,2,2,2,2,2,1,1,0,41401,0,4.0,4,1.1,0.3,5927,1
4320,1,36,179,0,1,2,0,0,1,1,1,1,1,1,1,100,41401,0,1.0,2,1.3,0.6,167,1
4321,1,24,109,0,1,2,0,0,3,2,3,3,3,1,1,0,41326,0,4.0,1,1.9,0.0,151,1
4322,2,2,265,0,3,1,2,6,1,2,2,2,2,1,2,0,41401,0,3.0,1,0.2,0.2,1258,1
4323,2,10,299,0,2,3,4,7,3,1,3,3,1,1,1,0,41401,0,5.0,2,2.3,0.2,342,1
4324,1,1,307,0,2,1,2,0,2,1,2,1,2,1,1,0,41327,0,4.0,1,0.0,0.0,5927,1
4325,2,5,266,0,1,3,7,0,1,1,2,2,2,1,1,0,41326,0,3.0,4,0.0,0.0,3634,1
4326,1,1,307,0,2,1,4,7,2,1,2,2,2,1,1,0,41326,0,1.0,4,1.8,0.9,5927,1
4327,2,12,266,0,2,1,0,0,2,1,2,2,2,1,3,0,41330,0,5.0,3,2.0,0.4,3634,1
4328,2,4,266,254,2,1,2,7,2,1,2,1,2,1,1,0,41401,0,22.0,3,15.5,0.3,3634,0
4329,2,2,266,0,3,4,7,0,2,1,2,2,2,1,5,0,41326,0,1.0,4,2.5,0.8,3634,1
4330,1,2,307,0,2,2,0,0,2,1,1,1,2,1,1,0,41401,0,1.0,4,1.1,0.5,5927,1
4331,2,30,266,0,2,1,6,0,1,1,2,1,1,1,1,0,41401,0,4.0,4,0.2,0.0,3634,1
4332,1,3,307,0,2,2,7,0,2,1,1,1,2,1,1,50,41326,0,2.0,1,3.2,0.3,5927,1
4333,2,4,265,0,2,7,0,0,2,2,2,2,2,1,1,100,41326,0,5.0,1,1.0,0.3,1258,1
4334,1,24,307,0,2,1,2,5,2,1,1,1,1,1,1,0,41327,0,5.0,4,2.9,0.1,5927,1
4335,2,4,266,0,1,3,7,0,1,1,2,1,2,1,1,0,41401,0,4.0,3,2.7,0.4,3634,1
4336,2,2,266,0,1,7,0,0,1,1,2,2,2,1,1,0,41335,0,1.0,2,2.0,0.3,3634,1
4337,2,7,306,306,1,1,2,0,2,1,2,1,2,1,1,0,41326,0,1.0,2,0.0,0.0,56,0
4338,2,12,264,0,2,1,2,3,2,2,3,3,3,1,1,0,41326,0,3.0,4,1.6,0.2,296,1
4339,1,3,307,0,1,1,0,0,3,1,1,1,2,1,3,0,41326,0,3.0,4,1.4,0.4,5927,1
4340,1,12,307,0,1,7,0,0,2,1,3,3,2,1,1,0,41326,0,7.0,2,1.7,0.5,5927,1
4341,1,12,307,0,2,2,0,0,2,2,2,2,2,1,1,0,41401,0,1.0,0,4.1,0.2,5927,1
4342,2,2,265,0,2,7,0,0,2,2,2,2,2,1,1,0,41326,0,12.0,1,3.6,0.4,1258,1
4343,1,2,307,307,2,1,2,7,2,1,2,2,2,1,3,0,41401,0,6.0,3,3.2,0.1,5927,1
4344,1,108,179,0,2,7,0,0,1,3,1,1,1,1,1,200,41326,0,3.0,2,7.0,0.4,167,1
4345,2,12,266,292,2,2,5,7,3,2,1,1,2,1,2,0,41326,0,2.0,3,1.1,0.2,3634,0
4346,1,3,307,0,3,1,7,0,2,1,2,2,2,1,2,0,41401,0,5.0,4,3.3,0.3,5927,1
4347,2,5,266,254,2,1,2,3,1,1,2,1,1,1,1,0,41401,0,3.0,3,5.4,0.3,3634,0
4348,2,6,266,0,2,7,0,0,2,1,1,1,2,1,1,0,41326,0,2.0,3,1.3,0.6,3634,1
4349,2,1,265,0,3,1,2,0,2,2,2,2,2,1,2,0,41401,0,5.0,1,0.4,-0.4,1258,1
4350,1,1,307,0,3,2,7,0,1,1,2,2,2,1,5,0,41326,0,2.0,4,1.7,-0.2,5927,1
4351,1,3,307,0,2,1,2,0,2,2,2,2,2,1,2,0,41326,0,2.0,4,0.5,0.5,5927,1
4352,2,7,266,266,2,7,0,0,2,1,1,1,1,1,1,0,41401,0,3.0,4,0.7,0.7,3634,0
4353,2,8,264,0,1,7,0,0,3,3,2,2,3,1,1,100,41326,0,3.0,1,3.6,0.1,296,1
4354,1,4,307,307,2,1,2,7,2,2,1,1,2,1,2,0,41330,0,2.0,2,5.9,0.4,5927,1
4355,1,2,307,307,1,1,2,7,2,2,2,1,2,1,1,0,41326,0,4.0,2,0.0,0.0,5927,1
4356,1,3,307,0,2,1,7,0,1,1,3,3,3,1,1,688,41401,0,5.0,4,2.5,0.4,5927,1
4357,2,4,265,0,2,1,3,6,3,2,2,1,1,1,1,30,41401,0,2.0,3,0.1,-0.1,1258,1
4358,1,7,307,14,1,1,5,0,2,2,1,1,1,1,1,0,41330,0,6.0,3,7.3,0.0,5927,1
4359,1,2,307,307,1,1,2,0,2,2,1,1,2,1,1,0,41326,0,5.0,1,0.0,0.0,5927,1
4360,1,1,307,307,2,1,2,5,2,2,2,2,2,1,1,1,41401,0,3.0,1,1.5,-0.1,5927,1
4361,2,2,303,266,1,1,2,4,1,2,2,2,2,1,1,0,41326,0,10.0,2,3.4,-0.1,42,0
4362,1,1,307,0,1,1,2,7,2,2,2,2,2,1,1,20,41327,0,1.0,2,0.4,0.1,5927,1
4363,2,6,254,0,1,1,2,6,2,2,2,2,2,1,2,0,41326,0,1.0,3,0.4,0.0,105,1
4364,2,16,299,0,1,1,7,0,2,1,2,2,2,1,10,0,41327,0,4.0,4,2.4,-0.1,342,1
4365,1,1,307,307,1,2,0,0,2,1,2,2,2,1,1,0,41401,0,5.0,2,0.1,0.1,5927,1
4366,2,2,264,264,3,1,7,0,1,3,2,2,2,1,3,0,41336,0,1.0,3,2.4,0.6,296,0
4367,2,1,265,0,1,1,2,7,2,2,3,3,1,1,1,0,41401,0,5.0,2,2.2,0.5,1258,1
4368,2,1,266,0,3,1,6,7,2,2,2,2,2,1,3,0,41401,0,5.0,3,0.8,0.8,3634,1
4369,1,95,214,0,2,2,0,0,3,1,1,1,1,1,1,0,41326,0,2.0,4,0.6,0.1,1,1
4370,1,16,307,0,1,1,3,0,2,1,1,1,1,1,1,0,41326,0,2.0,1,3.0,0.3,5927,1
4371,1,1,307,0,1,1,0,0,2,1,3,3,2,1,1,0,41326,0,2.0,3,1.2,0.4,5927,1
4372,1,1,307,0,3,1,2,7,2,1,1,1,2,1,3,0,41326,0,29.0,3,2.2,0.3,5927,1
4373,1,18,307,0,2,1,7,0,2,1,1,1,1,1,1,0,41401,0,8.0,4,2.8,0.2,5927,1
4374,1,36,307,0,2,6,0,0,2,1,1,1,1,1,1,50,41326,0,5.0,4,5.2,0.3,5927,1
4375,2,5,292,0,1,2,5,0,2,1,1,1,2,1,1,0,41332,0,6.0,1,7.8,0.6,264,1
4376,2,0,265,265,3,1,6,7,2,1,3,3,3,1,7,0,41326,0,4.0,4,1.9,0.5,1258,0
4377,2,2,266,0,3,2,6,0,1,1,2,2,2,1,3,0,41335,0,3.0,2,0.0,0.0,3634,1
4378,2,3,266,0,3,2,3,4,2,1,2,2,2,1,2,0,41401,0,1.0,4,0.0,0.0,3634,1
4379,1,2,152,307,1,1,2,0,1,1,3,1,2,1,1,0,41401,0,6.0,3,1.0,-0.2,67,0
4380,2,24,266,0,1,3,7,0,3,1,2,2,2,1,1,0,41326,0,4.0,4,0.0,0.0,3634,1
4381,2,2,265,0,2,2,4,0,1,2,2,2,2,1,2,0,41401,0,4.0,1,2.0,0.6,1258,1
4382,2,2,266,0,2,2,3,7,2,1,2,2,2,1,1,10,41326,0,4.0,1,0.7,0.3,3634,1
4383,1,3,141,307,2,2,7,0,2,1,3,3,2,1,1,0,41326,0,1.0,2,1.8,0.5,205,0
4384,1,1,307,0,1,2,0,0,2,1,2,1,2,1,1,0,41325,0,3.0,3,0.5,0.2,5927,1
4385,2,3,266,0,1,1,7,0,2,1,2,1,2,1,1,30,41326,0,6.0,1,1.3,0.1,3634,1
4386,2,5,299,0,2,1,7,0,1,1,1,1,2,1,1,0,41401,0,3.0,1,7.3,0.3,342,1
4387,1,5,103,307,2,1,2,0,2,1,1,1,1,1,1,0,41326,0,2.0,2,1.3,0.2,98,0
4388,2,1,292,266,2,6,0,0,2,2,2,2,2,1,1,0,41326,0,1.0,2,0.8,0.8,264,0
4389,2,3,266,0,2,4,6,7,3,1,1,1,1,1,1,100,41326,0,2.0,4,2.3,0.5,3634,1
4390,2,12,266,0,2,1,2,7,2,1,1,1,2,1,4,0,41326,0,5.0,2,0.8,0.8,3634,1
4391,2,1,266,0,1,1,2,7,2,1,1,1,2,1,1,0,41326,0,5.0,2,1.2,0.6,3634,1
4392,1,7,103,103,1,1,4,7,2,2,1,1,1,1,1,0,41401,0,5.0,2,4.7,0.6,98,0
4393,1,2,307,0,1,2,0,0,2,2,1,1,2,1,1,0,41326,0,2.0,1,2.6,0.2,5927,1
4394,1,8,307,0,2,1,2,0,2,1,1,1,1,1,1,0,41327,0,1.0,3,2.8,0.7,5927,1
4395,2,1,247,0,1,6,0,0,1,1,2,2,2,1,1,0,41326,0,2.0,4,0.7,0.0,71,1
4396,2,3,266,0,2,7,0,0,2,1,2,2,2,1,1,0,41326,0,2.0,3,2.2,0.5,3634,1
4397,1,1,307,307,3,1,3,4,1,1,2,2,2,1,6,0,41326,0,4.0,4,0.2,0.2,5927,1
4398,1,2,307,307,2,2,3,5,2,1,3,1,1,1,1,0,41326,0,3.0,4,0.8,0.8,5927,1
4399,1,4,307,0,1,1,2,0,2,1,1,1,3,1,1,0,41401,0,3.0,4,1.9,-0.1,5927,1
4400,2,6,266,247,2,1,6,0,2,2,1,1,2,1,1,0,41326,0,3.0,4,0.0,0.0,3634,0
4401,2,2,266,266,3,4,6,0,2,1,2,2,2,1,2,0,41401,0,4.0,4,0.6,0.3,3634,0
4402,2,12,266,0,2,4,6,7,2,1,1,1,1,1,1,100,41326,0,3.0,4,0.7,0.7,3634,1
4403,1,12,307,0,2,2,7,0,2,2,1,1,1,1,1,100,41327,0,3.0,4,2.3,0.2,5927,1
4404,1,2,307,0,1,1,0,0,1,1,1,1,1,1,1,0,41401,0,1.0,4,1.8,0.9,5927,1
4405,2,11,266,0,2,1,4,7,2,1,1,1,1,1,1,100,41326,0,4.0,3,2.7,0.5,3634,1
4406,1,3,307,0,2,1,2,0,2,2,1,1,3,1,1,100,41327,0,3.0,4,0.9,0.9,5927,1
4407,2,12,299,0,1,2,6,0,2,1,2,2,1,1,1,0,41326,0,1.0,4,0.1,0.1,342,1
4408,2,2,266,0,1,7,0,0,2,2,1,1,2,1,1,0,41326,0,1.0,2,1.6,0.4,3634,1
4409,2,48,266,0,2,1,7,0,3,1,1,1,1,1,1,100,41401,0,5.0,2,5.9,0.2,3634,1
4410,2,18,299,0,1,6,0,0,2,1,2,2,2,1,1,50,41326,0,3.0,2,0.5,0.2,342,1
4411,2,12,266,0,1,7,0,0,3,1,1,1,1,1,1,0,41326,0,2.0,2,7.1,0.1,3634,1
4412,1,3,189,307,2,1,2,0,2,2,1,1,2,1,1,0,41401,0,2.0,1,2.4,0.8,88,0
4413,1,2,307,0,1,1,2,0,2,2,1,2,2,1,1,40,41327,0,3.0,4,1.2,0.0,5927,1
4414,2,5,266,0,1,4,7,0,2,1,2,1,2,1,1,0,41401,0,8.0,2,3.3,0.8,3634,1
4415,1,9,307,39,1,1,7,0,2,1,1,1,1,2,1,0,41326,0,1.0,3,0.8,0.4,5927,1
4416,1,13,179,0,1,3,0,0,1,3,1,1,2,1,1,0,41326,0,4.0,0,1.8,0.6,167,1
4417,1,12,213,0,2,7,0,0,1,3,3,3,3,1,1,0,41336,0,4.0,1,1.5,-0.3,89,1
4418,1,2,307,0,2,1,2,0,1,1,3,3,2,1,1,0,41330,0,4.0,4,2.8,0.5,5927,1
4419,2,1,243,243,3,2,3,0,1,1,2,2,2,1,2,0,41326,0,1.0,1,1.2,0.6,94,0
4420,1,2,307,307,1,1,2,0,2,1,2,1,2,1,2,0,41326,0,2.0,4,1.4,0.7,5927,1
4421,2,7,285,0,2,1,3,4,2,2,1,1,2,1,1,0,41326,0,2.0,2,0.6,0.6,221,1
4422,2,7,266,285,2,3,6,7,2,2,2,3,1,1,1,0,41326,0,2.0,4,0.6,0.2,3634,0
4423,1,48,205,0,2,2,7,0,1,3,1,1,1,1,1,300,41326,0,1.0,2,7.6,0.3,190,1
4424,2,15,292,0,2,6,0,0,2,1,1,1,2,1,1,10,41326,0,4.0,3,2.6,0.3,264,1
4425,2,2,277,267,1,6,0,0,2,2,1,1,2,1,1,0,41326,0,4.0,2,1.9,0.3,8,0
4426,1,6,307,0,2,2,0,0,2,1,3,3,3,1,1,0,41326,0,3.0,4,3.8,0.2,5927,1
4427,1,36,83,0,2,2,0,0,1,2,1,1,1,1,1,0,41401,0,10.0,1,1.6,0.5,9,1
4428,2,2,266,0,1,3,7,0,2,2,2,1,2,1,1,0,41335,0,5.0,1,1.5,0.7,3634,1
4429,1,1,307,0,2,5,0,0,2,1,2,1,1,1,1,0,41326,0,3.0,3,1.1,0.3,5927,1
4430,2,6,265,0,1,1,2,6,2,2,2,1,1,2,1,100,41335,0,5.0,2,4.1,0.2,1258,1
4431,2,4,265,0,2,3,7,0,2,2,2,1,2,1,2,0,41401,0,9.0,3,4.1,0.3,1258,1
4432,1,48,307,0,1,5,7,0,2,1,1,1,1,1,1,0,41327,0,2.0,2,3.3,0.2,5927,1
4433,1,2,307,0,1,2,3,0,1,2,2,2,2,1,1,150,41326,1,5.0,1,1.7,0.3,5927,1
4434,2,12,266,266,1,1,7,0,2,1,1,1,2,1,1,0,41401,0,1.0,4,0.8,0.8,3634,0
4435,1,7,307,0,2,1,2,0,2,1,1,1,2,1,1,0,41326,0,4.0,4,3.5,0.4,5927,1
4436,1,29,102,307,1,1,2,0,2,1,1,1,3,1,1,0,41327,0,2.0,4,0.8,0.4,6,0
4437,1,1,218,0,2,1,2,5,2,1,2,2,2,1,2,0,41326,0,1.0,1,2.3,0.7,162,1
4438,2,30,266,0,3,1,6,7,2,2,1,1,1,1,2,2,41326,0,1.0,1,2.0,0.6,3634,1
4439,2,3,266,0,2,4,0,0,2,1,2,1,1,1,1,0,41326,0,4.0,4,1.8,0.2,3634,1
4440,1,20,307,0,2,3,5,7,2,2,1,1,1,1,1,0,41325,0,2.0,4,5.2,0.3,5927,1
4441,1,11,20,0,2,1,2,7,2,1,1,1,3,1,1,0,41326,0,2.0,0,0.3,0.3,90,1
4442,1,1,307,0,3,1,2,7,2,1,2,2,2,1,6,0,41326,0,5.0,2,0.8,0.8,5927,1
4443,1,3,307,307,2,1,7,0,2,1,1,1,2,1,1,0,41330,0,1.0,3,1.0,0.2,5927,1
4444,1,4,307,0,2,1,2,7,2,2,2,2,2,1,1,0,41326,0,4.0,1,1.3,0.0,5927,1
4445,1,24,20,72,2,1,2,7,2,2,1,1,1,1,1,0,41326,0,11.0,4,3.5,0.5,90,0
4446,1,72,307,0,2,1,7,0,1,2,1,1,1,1,1,0,41326,0,2.0,4,4.6,0.3,5927,1
4447,2,3,266,0,2,1,7,0,1,1,1,1,2,1,1,0,41335,0,6.0,3,2.2,0.2,3634,1
4448,2,12,285,0,2,1,2,3,1,2,1,1,1,1,1,0,41332,0,5.0,1,0.0,0.0,221,1
4449,2,2,266,0,2,4,7,0,1,1,1,1,2,1,3,0,41401,0,7.0,2,3.7,0.3,3634,1
4450,2,2,265,0,1,3,0,0,2,1,2,1,2,1,1,0,41326,0,14.0,3,4.7,0.2,1258,1
4451,2,5,266,0,1,1,3,6,2,1,3,1,1,1,1,0,41401,0,4.0,0,1.2,0.4,3634,1
4452,1,5,307,0,2,1,0,0,2,1,3,1,3,1,1,0,41326,0,2.0,2,1.8,0.9,5927,1
4453,2,0,266,266,3,1,2,7,2,1,2,2,2,1,5,0,41326,0,14.0,3,3.2,0.4,3634,0
4454,1,3,307,0,2,2,0,0,2,2,2,2,2,1,1,0,41401,0,3.0,4,0.5,0.2,5927,1
4455,1,2,307,0,2,5,7,0,2,1,2,2,2,1,1,0,41401,1,5.0,2,0.9,0.4,5927,1
4456,1,120,152,0,2,1,0,0,1,1,1,1,2,2,1,0,41326,0,3.0,1,2.3,0.0,67,1
4457,2,2,266,266,3,6,0,0,2,2,2,2,2,1,2,0,41326,0,4.0,1,1.8,0.3,3634,0
4458,1,2,307,0,2,1,2,0,2,1,2,1,2,1,1,0,41326,0,1.0,1,0.9,0.9,5927,1
4459,1,8,307,0,1,1,0,0,2,1,1,1,1,1,1,0,41326,0,3.0,4,1.0,0.1,5927,1
4460,2,3,265,0,1,1,7,0,2,2,1,1,2,1,1,50,41326,0,2.0,2,1.0,0.5,1258,1
4461,1,12,307,0,2,1,3,7,2,2,1,1,1,1,1,100,41327,0,5.0,3,2.7,0.1,5927,1
4462,2,3,266,0,3,1,6,7,2,1,2,2,2,1,3,0,41326,0,0.0,4,1.1,0.5,3634,1
4463,1,2,307,307,2,2,0,0,2,2,2,1,2,1,1,0,41326,0,2.0,2,0.0,0.0,5927,1
